id,logged_at,market,symbol,exchange_code,action_bias,action_reason,price,pnl_pct,holding_qty,rsi14,volume_ratio,intraday_momentum,intraday_bar_return,minute_ma_fast,minute_ma_slow,activity_score,cycle_no,realized_pnl_usd,realized_pnl_krw,session_id,strategy_flag,entry_by,is_session_trade,vwap,macd_line,macd_signal,macd_golden,breakout_distance_pct,atr,spread_pct,consecutive_losses,hold_cycles
27183,2026-07-07T15:54:15.770158+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.52,,0,61.79602372532025,0.6143301990050444,-0.0014401540407856935,-0.005546751188589423,12.41458888888889,12.15457142857143,-450.2455,369,,,006b39da10eb,RSI,RSI,1,12.012166355854248,0.23633619689256946,0.20209184554828286,0,-0.01718750000000005,0.16575000000000029,0.0,0,
27184,2026-07-07T15:54:15.779480+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.21,-0.09469629098727829,1360,29.699582042813503,0.6285197943848708,0.01073122036436236,0.005461767626613676,20.102211111111114,19.783571428571427,-1752.3659,369,,,006b39da10eb,VWAP,VWAP,1,20.145658808942787,-0.14798303972747462,-0.2733584792506056,0,-0.0035137795275590835,0.17498749999999985,0.0,0,
27185,2026-07-07T15:54:15.788778+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.105,-0.11055312954876281,441,17.150249239793197,0.8401261790679185,0.014070518126138081,0.006655163914222351,61.01611111111111,61.44237142857143,-1997.8614,369,,,006b39da10eb,RSI,RSI,1,62.665968030332806,-1.1645052392191744,-1.3444647013754196,0,-0.00289559543230008,0.5386749999999996,0.0,0,
27186,2026-07-07T15:54:42.089011+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.26930416873165264,0.0,0.0,83.54833333333335,83.54309523809523,19803.8778,370,,,006b39da10eb,VOL,VOL,1,83.54503192851966,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.012224999999997266,0.0,0,
27187,2026-07-07T15:54:42.099142+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.52,,0,61.770568638632554,1.202910321865521,-0.0018379866487376337,-0.005942947702060166,12.414033333333332,12.154333333333332,-450.2286,370,,,006b39da10eb,RSI,RSI,1,12.019267189096439,0.2359373364937074,0.20201207346851044,0,-0.02187500000000009,0.17806250000000046,0.0,0,
27188,2026-07-07T15:54:42.108428+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.215,-0.09447231678910596,1360,29.39392122111707,0.8263147664911853,0.008295482904916392,0.003038728897715962,20.09678888888889,19.78124761904762,-1748.364,370,,,006b39da10eb,VWAP,VWAP,1,20.14567955485619,-0.1518759172203552,-0.2741370547491817,0,-0.0051673228346456905,0.17498749999999985,0.0,0,
27189,2026-07-07T15:54:42.118671+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.165,-0.10967976710334794,441,16.829754883360266,1.031953009174706,0.012497930806157964,0.005094076082491205,61.00555555555555,61.437847619047616,-1979.8592,370,,,006b39da10eb,RSI,RSI,1,62.6559058884001,-1.1720835867975197,-1.3459803708910887,0,-0.0022022838499184015,0.5386749999999996,0.0,0,
27190,2026-07-07T15:55:01.478492+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.26930416873165264,0.0,0.0,83.54833333333335,83.54309523809523,19803.8779,371,,,006b39da10eb,VOL,VOL,1,83.54503192851966,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.012224999999997266,0.0,0,
27191,2026-07-07T15:55:01.489495+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.53,,0,61.770568638632554,1.202910321865521,-0.0018379866487376337,-0.005942947702060166,12.414033333333332,12.154333333333332,-437.223,371,,,006b39da10eb,RSI,RSI,1,12.019267189096439,0.2359373364937074,0.20201207346851044,0,-0.02187500000000009,0.17806250000000046,0.0,0,
27192,2026-07-07T15:55:01.498333+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.208,-0.09478588066654735,1360,29.39392122111707,0.8263147664911853,0.008295482904916392,0.003038728897715962,20.09678888888889,19.78124761904762,-1754.3627,371,,,006b39da10eb,VWAP,VWAP,1,20.14567955485619,-0.1518759172203552,-0.2741370547491817,0,-0.0051673228346456905,0.17498749999999985,0.0,0,
27193,2026-07-07T15:55:01.506907+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.1,-0.11062590975254732,441,16.829754883360266,1.031953009174706,0.012497930806157964,0.005094076082491205,61.00555555555555,61.437847619047616,-1997.8505,371,,,006b39da10eb,RSI,RSI,1,62.6559058884001,-1.1720835867975197,-1.3459803708910887,0,-0.0022022838499184015,0.5386749999999996,0.0,0,
27194,2026-07-07T15:55:20.395903+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.26930416873165264,0.0,0.0,83.54833333333335,83.54309523809523,19803.8782,372,,,006b39da10eb,VOL,VOL,1,83.54503192851966,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.012224999999997266,0.0,0,
27195,2026-07-07T15:55:20.404965+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.56,,0,61.770568638632554,1.202910321865521,-0.0018379866487376337,-0.005942947702060166,12.414033333333332,12.154333333333332,-391.2135,372,,,006b39da10eb,RSI,RSI,1,12.019267189096439,0.2359373364937074,0.20201207346851044,0,-0.02187500000000009,0.17806250000000046,0.0,0,
27196,2026-07-07T15:55:20.413863+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.18,-0.09604013617631257,1360,29.39392122111707,0.8263147664911853,0.008295482904916392,0.003038728897715962,20.09678888888889,19.78124761904762,-1780.3616,372,,,006b39da10eb,VWAP,VWAP,1,20.14567955485619,-0.1518759172203552,-0.2741370547491817,0,-0.0051673228346456905,0.17498749999999985,0.0,0,
27197,2026-07-07T15:55:20.422444+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.26,-0.10829694323144111,441,16.829754883360266,1.031953009174706,0.012497930806157964,0.005094076082491205,61.00555555555555,61.437847619047616,-1951.8454,372,,,006b39da10eb,RSI,RSI,1,62.6559058884001,-1.1720835867975197,-1.3459803708910887,0,-0.0022022838499184015,0.5386749999999996,0.0,0,
27198,2026-07-07T15:55:48.662031+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.017879586518776906,0.0,0.0,83.54722222222223,83.54357142857143,19803.8783,373,,,006b39da10eb,VOL,VOL,1,83.5447400115742,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011599999999996058,0.0,0,
27199,2026-07-07T15:55:48.672051+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.645,,0,56.05969396054242,0.3570819817260493,-0.0070699135899450006,0.005568814638027071,12.4657,12.197904761904763,-259.1982,373,,,006b39da10eb,RSI,RSI,1,12.02829739680386,0.22998323197924186,0.1938976704126805,0,-0.012109375000000089,0.18118750000000028,0.0,0,
27200,2026-07-07T15:55:48.681508+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.185,-0.09581616197814025,1360,26.456367479975597,0.060465426103761745,0.0012406947890819917,-0.001633016627078271,20.099766666666667,19.80895238095238,-1776.3611,373,,,006b39da10eb,VWAP,VWAP,1,20.145172898910985,-0.13216783395212417,-0.24892247749062074,0,-0.0066437007874016515,0.14973749999999963,0.0,0,
27201,2026-07-07T15:55:48.690300+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.15,-0.10989810771470165,441,16.500449862168963,0.08306351166889407,0.01041666666666671,-0.00016361256544499363,60.92722222222223,61.34094285714285,-1983.8442,373,,,006b39da10eb,RSI,RSI,1,62.64669049270016,-1.0952915311223919,-1.295442587666136,0,-0.003909431503502232,0.47117500000000057,0.0,0,
27202,2026-07-07T15:56:06.080355+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.017879586518776906,0.0,0.0,83.54722222222223,83.54357142857143,19803.8785,374,,,006b39da10eb,VOL,VOL,1,83.5447400115742,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011599999999996058,0.0,0,
27203,2026-07-07T15:56:06.091948+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.61,,0,56.05969396054242,0.3570819817260493,-0.0070699135899450006,0.005568814638027071,12.4657,12.197904761904763,-313.1964,374,,,006b39da10eb,RSI,RSI,1,12.02829739680386,0.22998323197924186,0.1938976704126805,0,-0.012109375000000089,0.18118750000000028,0.0,0,
27204,2026-07-07T15:56:06.102320+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.18,-0.09604013617631257,1360,26.456367479975597,0.060465426103761745,0.0012406947890819917,-0.001633016627078271,20.099766666666667,19.80895238095238,-1780.3596,374,,,006b39da10eb,VWAP,VWAP,1,20.145172898910985,-0.13216783395212417,-0.24892247749062074,0,-0.0066437007874016515,0.14973749999999963,0.0,0,
27205,2026-07-07T15:56:06.113204+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.12,-0.1103347889374091,441,16.500449862168963,0.08306351166889407,0.01041666666666671,-0.00016361256544499363,60.92722222222223,61.34094285714285,-1991.8426,374,,,006b39da10eb,RSI,RSI,1,62.64669049270016,-1.0952915311223919,-1.295442587666136,0,-0.003909431503502232,0.47117500000000057,0.0,0,
27206,2026-07-07T15:56:26.020278+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.017879586518776906,0.0,0.0,83.54722222222223,83.54357142857143,19803.8786,375,,,006b39da10eb,VOL,VOL,1,83.5447400115742,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011599999999996058,0.0,0,
27207,2026-07-07T15:56:26.032481+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.61,,0,56.05969396054242,0.3570819817260493,-0.0070699135899450006,0.005568814638027071,12.4657,12.197904761904763,-313.1963,375,,,006b39da10eb,RSI,RSI,1,12.02829739680386,0.22998323197924186,0.1938976704126805,0,-0.012109375000000089,0.18118750000000028,0.0,0,
27208,2026-07-07T15:56:26.045847+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.21,-0.09469629098727829,1360,26.456367479975597,0.060465426103761745,0.0012406947890819917,-0.001633016627078271,20.099766666666667,19.80895238095238,-1752.3588,375,,,006b39da10eb,VWAP,VWAP,1,20.145172898910985,-0.13216783395212417,-0.24892247749062074,0,-0.0066437007874016515,0.14973749999999963,0.0,0,
27209,2026-07-07T15:56:26.057565+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.16,-0.10975254730713255,441,16.500449862168963,0.08306351166889407,0.01041666666666671,-0.00016361256544499363,60.92722222222223,61.34094285714285,-1979.8386,375,,,006b39da10eb,RSI,RSI,1,62.64669049270016,-1.0952915311223919,-1.295442587666136,0,-0.003909431503502232,0.47117500000000057,0.0,0,
27210,2026-07-07T15:56:57.897110+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.04722825554066622,0.0,0.0,83.54722222222223,83.54357142857143,19803.8788,376,,,006b39da10eb,VOL,VOL,1,83.54473945777994,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011599999999996058,0.0,0,
27211,2026-07-07T15:56:57.906396+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.64,,0,55.863788973016526,0.44942291048671074,-0.01099764336213673,0.0015910898965791228,12.460144444444445,12.19552380952381,-267.1929,376,,,006b39da10eb,RSI,RSI,1,12.029467787355754,0.22599462799063552,0.19309994961495922,0,-0.012500000000000011,0.18118750000000028,0.0,0,
27212,2026-07-07T15:56:57.915236+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.21,-0.09469629098727829,1360,26.47914186071843,0.1574748707173134,0.0017369727047146474,-0.001138163103721283,20.100877777777775,19.809428571428572,-1752.3578,376,,,006b39da10eb,VWAP,VWAP,1,20.145232804166547,-0.1313701131544036,-0.24876293333107663,0,-0.005413385826771626,0.15061249999999982,0.0,0,
27213,2026-07-07T15:56:57.924524+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.315,-0.10749636098981084,441,16.74655349880115,0.4247791748327495,0.011822089947090005,0.001227094240837743,60.93666666666666,61.344990476190475,-1935.8363,376,,,006b39da10eb,RSI,RSI,1,62.63122742566589,-1.0885109043417671,-1.294086462310011,0,-0.0012216973448444836,0.48117500000000035,0.0,0,
27214,2026-07-07T15:57:16.331385+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.04722825554066622,0.0,0.0,83.54722222222223,83.54357142857143,19803.8792,377,,,006b39da10eb,VOL,VOL,1,83.54473945777994,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011599999999996058,0.0,0,
27215,2026-07-07T15:57:16.341521+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.59,,0,55.863788973016526,0.44942291048671074,-0.01099764336213673,0.0015910898965791228,12.460144444444445,12.19552380952381,-345.1917,377,,,006b39da10eb,RSI,RSI,1,12.029467787355754,0.22599462799063552,0.19309994961495922,0,-0.012500000000000011,0.18118750000000028,0.0,0,
27216,2026-07-07T15:57:16.350447+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.195,-0.09536821358179542,1360,26.47914186071843,0.1574748707173134,0.0017369727047146474,-0.001138163103721283,20.100877777777775,19.809428571428572,-1766.3552,377,,,006b39da10eb,VWAP,VWAP,1,20.145232804166547,-0.1313701131544036,-0.24876293333107663,0,-0.005413385826771626,0.15061249999999982,0.0,0,
27217,2026-07-07T15:57:16.360347+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.24,-0.10858806404657934,441,16.74655349880115,0.4247791748327495,0.011822089947090005,0.001227094240837743,60.93666666666666,61.344990476190475,-1954.814,377,,,006b39da10eb,RSI,RSI,1,62.63122742566589,-1.0885109043417671,-1.294086462310011,0,-0.0012216973448444836,0.48117500000000035,0.0,0,
27218,2026-07-07T15:57:36.360065+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.04722825554066622,0.0,0.0,83.54722222222223,83.54357142857143,19803.8794,378,,,006b39da10eb,VOL,VOL,1,83.54473945777994,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011599999999996058,0.0,0,
27219,2026-07-07T15:57:36.370427+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.64,,0,55.863788973016526,0.44942291048671074,-0.01099764336213673,0.0015910898965791228,12.460144444444445,12.19552380952381,-267.1904,378,,,006b39da10eb,RSI,RSI,1,12.029467787355754,0.22599462799063552,0.19309994961495922,0,-0.012500000000000011,0.18118750000000028,0.0,0,
27220,2026-07-07T15:57:36.380071+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.215,-0.09447231678910596,1360,26.47914186071843,0.1574748707173134,0.0017369727047146474,-0.001138163103721283,20.100877777777775,19.809428571428572,-1748.3542,378,,,006b39da10eb,VWAP,VWAP,1,20.145232804166547,-0.1313701131544036,-0.24876293333107663,0,-0.005413385826771626,0.15061249999999982,0.0,0,
27221,2026-07-07T15:57:36.389808+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.3625,-0.10680494905385743,441,16.74655349880115,0.4247791748327495,0.011822089947090005,0.001227094240837743,60.93666666666666,61.344990476190475,-1921.8097,378,,,006b39da10eb,RSI,RSI,1,62.63122742566589,-1.0885109043417671,-1.294086462310011,0,-0.0012216973448444836,0.48117500000000035,0.0,0,
27222,2026-07-07T15:58:04.257672+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.09265889581853891,0.0,0.0,83.54722222222223,83.54357142857143,19803.8796,379,,,006b39da10eb,VOL,VOL,1,83.54473860138654,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011599999999996058,0.0,0,
27223,2026-07-07T15:58:04.270630+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.66,,0,56.33105728940768,0.5185018795874817,-0.0015710919088766358,0.011137629276054143,12.473477777777779,12.201238095238095,-235.1882,379,,,006b39da10eb,RSI,RSI,1,12.031202500070082,0.23556727756328755,0.19501447952948964,0,-0.010937500000000044,0.18806250000000047,0.0,0,
27224,2026-07-07T15:58:04.280332+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.2195,-0.09427074001075082,1360,26.698586258711757,0.38948385579025385,0.004188585607940559,0.0013064133016628277,20.106366666666666,19.81178095238095,-1744.3531,379,,,006b39da10eb,VWAP,VWAP,1,20.145487691971365,-0.12742937241366192,-0.24797478518292831,0,-0.004945866141732296,0.15373749999999964,0.0,0,
27225,2026-07-07T15:58:04.289039+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.3211,-0.10740756914119362,441,17.92502731140057,0.6826390701770108,0.01802248677248683,0.007362565445026225,60.978333333333325,61.36284761904761,-1933.8052,379,,,006b39da10eb,RSI,RSI,1,62.624010017737305,-1.058596374427239,-1.2881035563271053,0,-0.0011223326274637448,0.509925,0.0,0,
27226,2026-07-07T15:58:22.406927+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.09265889581853891,0.0,0.0,83.54722222222223,83.54357142857143,19806.8802,380,,,006b39da10eb,VOL,VOL,1,83.54473860138654,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011599999999996058,0.0,0,
27227,2026-07-07T15:58:22.418385+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.7,,0,56.33105728940768,0.5185018795874817,-0.0015710919088766358,0.011137629276054143,12.473477777777779,12.201238095238095,-173.1865,380,,,006b39da10eb,RSI,RSI,1,12.031202500070082,0.23556727756328755,0.19501447952948964,0,-0.010937500000000044,0.18806250000000047,0.0,0,
27228,2026-07-07T15:58:22.428491+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.245,-0.09312847160007169,1360,26.698586258711757,0.38948385579025385,0.004188585607940559,0.0013064133016628277,20.106366666666666,19.81178095238095,-1719.3491,380,,,006b39da10eb,VWAP,VWAP,1,20.145487691971365,-0.12742937241366192,-0.24797478518292831,0,-0.004945866141732296,0.15373749999999964,0.0,0,
27229,2026-07-07T15:58:22.438633+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.49,-0.1049490538573508,441,17.92502731140057,0.6826390701770108,0.01802248677248683,0.007362565445026225,60.978333333333325,61.36284761904761,-1883.793,380,,,006b39da10eb,RSI,RSI,1,62.624010017737305,-1.058596374427239,-1.2881035563271053,0,-0.0011223326274637448,0.509925,0.0,0,
27230,2026-07-07T15:58:41.653429+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.09265889581853891,0.0,0.0,83.54722222222223,83.54357142857143,19803.8805,381,,,006b39da10eb,VOL,VOL,1,83.54473860138654,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011599999999996058,0.0,0,
27231,2026-07-07T15:58:41.663172+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.7,,0,56.33105728940768,0.5185018795874817,-0.0015710919088766358,0.011137629276054143,12.473477777777779,12.201238095238095,-173.1855,381,,,006b39da10eb,RSI,RSI,1,12.031202500070082,0.23556727756328755,0.19501447952948964,0,-0.010937500000000044,0.18806250000000047,0.0,0,
27232,2026-07-07T15:58:41.673131+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.265,-0.09223257480738223,1360,26.698586258711757,0.38948385579025385,0.004188585607940559,0.0013064133016628277,20.106366666666666,19.81178095238095,-1704.3478,381,,,006b39da10eb,VWAP,VWAP,1,20.145487691971365,-0.12742937241366192,-0.24797478518292831,0,-0.004945866141732296,0.15373749999999964,0.0,0,
27233,2026-07-07T15:58:41.682374+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.63,-0.10291120815138283,441,17.92502731140057,0.6826390701770108,0.01802248677248683,0.007362565445026225,60.978333333333325,61.36284761904761,-1841.7903,381,,,006b39da10eb,RSI,RSI,1,62.624010017737305,-1.058596374427239,-1.2881035563271053,0,-0.0011223326274637448,0.509925,0.0,0,
27234,2026-07-07T15:59:12.041414+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.21574766572462,0.11466606449031416,0.0,0.0,83.54722222222223,83.54357142857143,19803.8806,382,,,006b39da10eb,VOL,VOL,1,83.5447390577474,-0.002485736754408663,-0.003626866224709354,0,-0.00011968164681952145,0.011812499999996007,0.0,0,
27235,2026-07-07T15:59:12.050958+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.68,,0,56.33105728940768,0.6306230716885897,-0.0015710919088766358,0.011137629276054143,12.473477777777779,12.201238095238095,-205.1818,382,,,006b39da10eb,RSI,RSI,1,12.033028632431382,0.23556727756328755,0.19501447952948964,0,-0.009375000000000078,0.18993750000000031,0.0,0,
27236,2026-07-07T15:59:12.060546+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.24,-0.09335244579824417,1360,26.85971976464475,0.6880123983213698,0.005459057071960446,0.002573238321457005,20.10921111111111,19.813,-1726.347,382,,,006b39da10eb,VWAP,VWAP,1,20.145925848926353,-0.12538720717149943,-0.2475663521344958,0,-0.003937007874015839,0.15811249999999966,0.0,0,
27237,2026-07-07T15:59:12.071110+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.64,-0.1027656477438137,441,18.017865556641127,0.7870220649831873,0.018518518518518594,0.007853403141361322,60.98166666666667,61.36427619047619,-1839.7889,382,,,006b39da10eb,RSI,RSI,1,62.62118379419372,-1.0562032120340774,-1.287624923848473,0,0.00407232448281479,0.5236749999999999,0.0,0,
